GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,SMSAA,COUNTY,COUNTYA,CTY_SUBA,PLACEA,TRACTA,SCSAA,URB_AREAA,CDA,AIANHHA,ZIPA,AREANAME,DXD001,DXD002,DXD003,DXD004,DXD005,DXD006,DXD007,DX4001,DX4002,DX4003,DX4004,DX4005,DX4006,DX4007,DX4008,DX4009,DX4010,DX4011,DX4012,DX4013,DX4014,DX4015,DX4016,DX4017,DX4018,DX4019,DX4020,DX4021,DX4022,DX4023,DX4024,DX4025,DX4026,DX4027,DX4028,DX4029,DX4030
"G1200430","1980","3","5","Florida","12",,"Glades","043",,,,,,,,,"GLADES COUNTY",0,0,0,0,0,0,0,111,94,284,78,107,259,122,238,69,64,233,72,79,34,21,107,114,323,88,53,199,165,316,67,30,200,95,115,13,20
"G1200450","1980","3","5","Florida","12",,"Gulf","045",,,,,,,,,"GULF COUNTY",0,0,9,0,0,0,0,123,137,632,184,123,310,217,513,74,86,351,69,73,6,38,97,275,715,165,79,260,315,541,85,81,291,112,155,63,12
"G1200470","1980","3","5","Florida","12",,"Hamilton","047",,,,,,,,,"HAMILTON COUNTY",4,60,0,0,0,0,2,76,266,457,114,79,339,148,142,24,29,301,38,93,11,17,111,184,613,142,73,252,174,280,34,37,416,88,123,26,46
"G1200490","1980","3","5","Florida","12",,"Hardee","049",,,,,,,,,"HARDEE COUNTY",0,42,0,38,0,0,233,675,369,852,206,219,744,380,495,113,126,626,130,154,27,50,561,538,986,255,151,678,406,515,159,120,594,198,175,79,123
"G1200510","1980","3","5","Florida","12",,"Hendry","051",,,,,,,,,"HENDRY COUNTY",0,0,243,0,0,0,157,404,546,997,286,283,695,344,498,108,146,339,163,147,69,53,407,524,1051,301,179,508,481,536,166,66,404,171,115,50,42
"G1200530","1980","3","5","Florida","12",,"Hernando","053",,,,,,,,,"HERNANDO COUNTY",6,132,113,0,0,0,209,382,631,1564,791,618,1220,1182,1956,698,511,1782,1178,1300,599,525,324,728,2126,684,354,929,1603,3236,856,425,1527,1190,1772,652,286
"G1200550","1980","3","5","Florida","12",,"Highlands","055",,,,,,,,,"HIGHLANDS COUNTY",37,242,64,9,76,154,897,730,841,1538,806,686,1367,871,1620,602,576,2199,1095,1426,538,471,401,867,2009,858,432,1096,1244,2551,740,393,1956,1356,2076,790,625
"G1200570","1980","3","5","Florida","12","8280","Hillsborough","057",,,,,,,,,"HILLSBOROUGH COUNTY",200,2308,1201,363,1837,4960,2141,5653,10860,30884,21455,19953,12739,10500,19175,8939,9336,13050,5720,5953,2453,3206,5370,14045,41010,17986,14984,11703,15155,26949,7941,5438,17480,8903,10600,3965,2693
"G1200590","1980","3","5","Florida","12",,"Holmes","059",,,,,,,,,"HOLMES COUNTY",11,39,0,0,0,0,23,354,315,674,205,172,662,201,481,102,90,609,148,92,48,18,331,362,860,153,148,581,402,496,82,66,869,148,106,46,34
"G1200610","1980","3","5","Florida","12",,"Indian River","061",,,,,,,,,"INDIAN RIVER COUNTY",0,183,341,19,0,125,1011,654,957,2222,1487,1292,1254,1151,2041,1074,1225,1578,965,1192,762,1114,384,1047,2953,1227,986,970,1551,3254,1295,806,1721,1128,1874,1106,784
"G1200630","1980","3","5","Florida","12",,"Jackson","063",,,,,,,,,"JACKSON COUNTY",0,204,1202,857,0,93,4,775,745,1773,782,531,1289,550,1127,303,307,1415,264,290,111,81,508,797,2265,750,429,1335,780,1397,264,386,2024,514,373,228,99
"G1200650","1980","3","5","Florida","12",,"Jefferson","065",,,,,,,,,"JEFFERSON COUNTY",0,113,0,0,0,0,0,188,197,352,184,246,393,121,223,96,123,457,47,65,28,19,95,212,688,213,139,392,169,347,59,130,497,121,129,34,21
"G1200670","1980","3","5","Florida","12",,"Lafayette","067",,,,,,,,,"LAFAYETTE COUNTY",0,0,0,0,0,0,0,75,72,198,123,50,172,43,95,21,54,167,22,35,4,5,66,71,246,86,55,130,37,157,34,31,179,29,45,5,0
"G1200690","1980","3","5","Florida","12",,"Lake","069",,,,,,,,,"LAKE COUNTY",0,534,464,83,0,206,569,1372,1669,3857,1848,1802,2578,1910,3453,1364,1652,3892,2172,2809,1533,1637,982,1976,4727,1864,1404,2115,2358,5870,1554,1154,3612,2896,4485,2116,1473
"G1200710","1980","3","5","Florida","12","2700","Lee","071",,,,,,,,,"LEE COUNTY",25,350,53,639,25,1,1157,2000,2713,8621,4648,4004,3427,4261,8097,3557,3471,5935,3939,5349,2766,3503,1555,3570,10637,4246,3058,3040,5457,12683,4315,2066,5750,4476,7773,3696,2690
"G1200730","1980","3","5","Florida","12","8240","Leon","073",,,,,,,,,"LEON COUNTY",118,283,773,359,0,7658,161,930,1708,5129,5047,10001,1597,1077,2363,1548,3517,1489,591,592,354,729,868,1770,7598,5344,7523,1653,1695,4256,1843,2056,1966,1042,1328,715,930
"G1200750","1980","3","5","Florida","12",,"Levy","075",,,,,,,,,"LEVY COUNTY",26,0,5,179,0,0,5,262,459,869,391,218,636,454,732,181,177,684,253,312,121,107,230,496,1173,343,205,543,576,973,206,164,759,368,271,135,93
"G1200770","1980","3","5","Florida","12",,"Liberty","077",,,,,,,,,"LIBERTY COUNTY",69,0,0,0,0,0,0,67,56,258,64,57,222,77,115,2,24,167,16,29,26,3,91,90,264,22,58,198,110,136,17,33,189,13,27,22,24
"G1200790","1980","3","5","Florida","12",,"Madison","079",,,,,,,,,"MADISON COUNTY",0,32,0,0,0,0,22,274,326,504,244,200,569,251,312,83,99,617,106,61,14,34,215,402,684,266,223,473,454,462,122,77,816,219,144,50,58
"G1200810","1980","3","5","Florida","12","1140","Manatee","081",,,,,,,,,"MANATEE COUNTY",39,558,81,23,20,68,1126,1285,2103,6055,3052,2473,2282,2339,5576,2059,2278,4902,3263,4362,2221,2597,917,2345,7535,3414,1689,2265,3184,8609,2948,1618,5509,4430,7477,3038,2277
"G1200830","1980","3","5","Florida","12","5790","Marion","083",,,,,,,,,"MARION COUNTY",16,375,1395,143,0,15,415,1233,2324,5450,2873,1989,3100,2746,4524,1631,1360,4077,2004,2094,774,864,911,2622,6810,2844,1616,2795,3535,6866,1507,989,4149,2376,2796,1057,701
"G1200850","1980","3","5","Florida","12",,"Martin","085",,,,,,,,,"MARTIN COUNTY",0,228,0,81,0,732,815,808,597,2353,1557,1587,941,1001,2440,1053,1452,1809,1108,1861,1109,1441,442,750,2983,1655,972,769,1314,3975,1465,786,1988,1647,2612,1145,858
"G1200870","1980","3","5","Florida","12",,"Monroe","087",,,,,,,,,"MONROE COUNTY",12,76,167,0,1087,57,212,503,1128,3680,2444,1917,1262,1269,2704,1297,1497,1071,771,1056,618,827,469,1004,3531,1949,1264,880,1448,3517,1551,875,1354,752,1201,691,475
"G1200890","1980","3","5","Florida","12","3600","Nassau","089",,,,,,,,,"NASSAU COUNTY",47,121,16,12,0,0,34,475,728,2168,703,560,1054,607,897,333,293,659,181,118,66,61,424,960,2378,636,428,791,770,1062,247,254,752,253,263,90,69
"G1200910","1980","3","5","Florida","12","2750","Okaloosa","091",,,,,,,,,"OKALOOSA COUNTY",52,183,536,109,2262,12,54,658,942,7028,3795,3785,1153,1037,3908,1960,2281,1102,324,586,289,310,960,1889,7701,3349,2320,1223,1755,4448,1843,933,1624,724,875,314,207
"G1200930","1980","3","5","Florida","12",,"Okeechobee","093",,,,,,,,,"OKEECHOBEE COUNTY",0,24,0,338,0,0,23,356,425,1023,374,184,699,545,524,181,111,556,253,294,74,55,274,519,1193,328,228,600,608,742,94,68,608,283,270,99,20
"G1200950","1980","3","5","Florida","12","5960","Orange","095",,,,,,,,,"ORANGE COUNTY",52,1395,1466,152,9819,1340,1272,4418,7694,21202,14993,14335,7754,6481,14136,7791,9238,7258,3019,4728,2493,2642,3408,9191,29381,13623,9425,7097,9549,21720,7448,4869,9384,5764,8337,3880,2553
"G1200970","1980","3","5","Florida","12","5960","Osceola","097",,,,,,,,,"OSCEOLA COUNTY",0,412,110,0,0,237,21,411,909,2364,1285,809,1179,918,1871,500,461,1592,721,792,374,244,370,964,3078,1202,534,935,1366,2242,591,319,1603,1010,1391,547,476
"G1200990","1980","3","5","Florida","12","8960","Palm Beach","099",,,,,,,,,"PALM BEACH COUNTY",17,2322,1836,208,187,1416,4431,5950,8193,21720,15370,17211,8039,8208,18763,9592,11708,14681,9654,14396,9073,11620,3938,8596,27661,15432,12163,7438,10521,32325,11908,8015,18356,12790,26092,10558,7186
"G1201010","1980","3","5","Florida","12","8280","Pasco","101",,,,,,,,,"PASCO COUNTY",11,481,310,180,0,771,1229,1743,2717,6469,3332,2214,3955,5067,8369,2937,1640,10612,6489,6904,2737,1716,1039,3167,8573,2910,1647,4115,7033,13507,2591,1137,10501,6994,9107,2851,1450
"G1201030","1980","3","5","Florida","12","8280","Pinellas","103",,,,,,,,,"PINELLAS COUNTY",409,5223,1068,893,259,1026,1759,3989,8309,25187,19011,18298,9209,12072,25376,13097,14144,24425,15692,20668,11214,12195,3042,9678,35358,18913,12652,9003,16690,44497,14581,8621,31041,22989,38022,15723,10796
"G1201050","1980","3","5","Florida","12","3980","Polk","105",,,,,,,,,"POLK COUNTY",59,1380,2427,168,0,2654,6386,5059,7264,15270,8085,6495,8392,5856,9209,3867,4590,8201,3688,4238,1628,2092,3241,7583,18750,6878,4445,7289,7218,12870,4231,2744,9809,4935,6787,2655,1932
"G1201070","1980","3","5","Florida","12",,"Putnam","107",,,,,,,,,"PUTNAM COUNTY",65,107,137,6,0,0,129,506,980,2288,1030,677,1606,1167,1642,574,564,1789,653,652,277,242,587,1183,2815,887,475,1313,1563,2520,681,339,1728,803,854,450,208
"G1201090","1980","3","5","Florida","12","3600","St Johns","109",,,,,,,,,"ST. JOHNS COUNTY",10,298,73,645,0,428,563,510,971,2274,1298,1197,1063,741,1727,880,1017,1277,474,559,306,502,479,847,3055,1280,930,917,1280,2465,884,535,1437,834,1147,538,403
"G1201110","1980","3","5","Florida","12",,"St Lucie","111",,,,,,,,,"ST. LUCIE COUNTY",0,255,341,0,6,41,286,1166,1559,3975,2121,1670,2136,1470,2813,1388,1057,2226,1289,1810,854,737,819,1836,4553,1952,1234,1734,2019,4463,1460,662,2610,1617,2271,767,619
"G1201130","1980","3","5","Florida","12","6080","Santa Rosa","113",,,,,,,,,"SANTA ROSA COUNTY",11,169,102,18,110,0,919,444,755,3497,1765,1684,1077,766,1634,716,895,912,240,336,85,169,416,1233,3926,1619,1081,1037,975,2223,586,494,1063,479,391,217,128
"G1201150","1980","3","5","Florida","12","7510","Sarasota","115",,,,,,,,,"SARASOTA COUNTY",39,918,109,62,0,409,772,1025,1774,7352,4680,4513,2310,3154,7567,3725,4619,5803,4314,6437,4110,6105,811,2176,9330,5094,3262,2300,4136,13183,5034,3480,6582,5582,11316,5722,4658
"G1201170","1980","3","5","Florida","12","5960","Seminole","117",,,,,,,,,"SEMINOLE COUNTY",29,551,124,99,0,0,262,960,2240,7651,6225,8473,2183,2217,6022,3575,3808,2610,1278,1661,979,1042,808,2823,12252,6951,5262,2324,3051,8540,3242,1834,3280,1949,2884,1251,697
"G1201190","1980","3","5","Florida","12",,"Sumter","119",,,,,,,,,"SUMTER COUNTY",0,0,1001,0,0,9,236,302,534,1184,370,237,822,552,860,208,158,881,455,387,67,155,264,600,1268,279,218,549,889,1138,165,171,885,487,461,180,92
"G1201210","1980","3","5","Florida","12",,"Suwannee","121",,,,,,,,,"SUWANNEE COUNTY",0,122,27,126,0,0,41,224,414,1341,367,268,781,441,645,162,106,892,157,158,69,54,268,436,1399,495,210,754,489,904,164,136,952,312,294,136,81
"G1201230","1980","3","5","Florida","12",,"Taylor","123",,,,,,,,,"TAYLOR COUNTY",0,49,20,0,0,0,0,232,258,925,285,275,552,286,495,140,154,651,116,77,52,40,201,364,1059,328,196,488,417,591,107,133,675,317,122,47,25
"G1201250","1980","3","5","Florida","12",,"Union","125",,,,,,,,,"UNION COUNTY",0,0,3964,49,0,0,0,514,811,1065,759,196,322,176,276,148,70,110,45,53,15,15,83,135,439,166,51,155,95,233,50,28,222,76,23,27,13
"G1201270","1980","3","5","Florida","12","2020","Volusia","127",,,,,,,,,"VOLUSIA COUNTY",42,1450,601,375,24,3072,467,1435,3325,9864,7062,5588,4083,5018,9414,3995,4282,8147,4568,6113,2825,3025,1213,3972,13236,6540,3893,3755,6992,14900,4881,2680,9162,6478,10151,4153,3064
"G1201290","1980","3","5","Florida","12","8240","Wakulla","129",,,,,,,,,"WAKULLA COUNTY",0,107,7,0,0,0,1,209,240,708,221,143,270,179,309,61,136,347,47,55,21,32,139,241,859,175,134,327,206,421,57,31,334,178,86,49,53
"G1201310","1980","3","5","Florida","12",,"Walton","131",,,,,,,,,"WALTON COUNTY",0,96,1,0,0,0,0,371,394,940,412,281,616,472,782,298,274,790,252,227,85,152,361,494,1069,342,208,672,753,876,165,245,1070,371,195,145,130
"G1201330","1980","3","5","Florida","12",,"Washington","133",,,,,,,,,"WASHINGTON COUNTY",32,9,0,55,0,12,0,225,228,703,275,207,530,181,527,120,93,680,92,165,23,35,187,336,921,211,113,531,384,624,116,61,692,255,216,53,43
"G1300010","1980","3","5","Georgia","13",,"Appling","001",,,,,,,,,"APPLING COUNTY",0,99,17,56,0,0,17,312,485,837,232,127,604,367,182,100,66,489,79,74,12,17,208,589,935,172,165,483,479,243,75,105,608,198,33,46,64
"G1300030","1980","3","5","Georgia","13",,"Atkinson","003",,,,,,,,,"ATKINSON COUNTY",0,0,0,0,0,0,0,185,208,283,50,36,246,132,77,25,29,237,25,14,3,2,180,181,315,65,55,307,123,91,28,36,237,96,34,17,8
"G1300050","1980","3","5","Georgia","13",,"Bacon","005",,,,,,,,,"BACON COUNTY",0,90,0,0,0,6,0,127,232,631,36,112,426,177,93,49,54,345,69,14,0,0,83,320,595,128,92,314,347,171,54,91,437,146,31,5,7
"G1300070","1980","3","5","Georgia","13",,"Baker","007",,,,,,,,,"BAKER COUNTY",0,0,3,0,0,0,0,106,113,173,7,36,200,92,22,4,12,133,21,3,7,0,86,112,144,69,33,173,137,35,13,10,203,88,11,8,10
"G1300090","1980","3","5","Georgia","13",,"Baldwin","009",,,,,,,,,"BALDWIN COUNTY",144,1055,2418,0,0,888,836,644,718,1611,625,927,1201,690,500,275,471,829,203,92,110,207,443,804,1904,688,835,851,1014,709,335,315,1237,442,213,150,205
"G1300110","1980","3","5","Georgia","13",,"Banks","011",,,,,,,,,"BANKS COUNTY",0,0,7,3,0,0,0,262,255,501,120,100,397,190,137,33,36,327,57,20,24,15,134,288,645,106,55,408,301,126,11,25,296,190,32,17,25
"G1300130","1980","3","5","Georgia","13",,"Barrow","013",,,,,,,,,"BARROW COUNTY",0,145,1,0,0,0,20,592,580,1027,313,323,828,547,261,121,153,604,162,37,50,41,388,917,1033,314,249,751,884,302,132,95,1082,321,23,99,60
"G1300150","1980","3","5","Georgia","13",,"Bartow","015",,,,,,,,,"BARTOW COUNTY",0,133,3,0,0,0,4,1177,1168,2097,658,500,1688,862,597,312,210,1119,242,82,53,58,951,1677,2336,532,389,1813,1331,651,177,182,1461,520,185,141,129
"G1300170","1980","3","5","Georgia","13",,"Ben Hill","017",,,,,,,,,"BEN HILL COUNTY",0,247,19,0,0,84,0,191,381,848,239,258,632,272,255,86,130,571,146,48,68,19,229,509,895,323,137,601,621,215,149,142,804,365,101,58,68
"G1300190","1980","3","5","Georgia","13",,"Berrien","019",,,,,,,,,"BERRIEN COUNTY",0,56,6,0,0,0,0,262,379,795,194,154,469,347,298,73,59,476,84,24,30,15,193,547,790,168,104,472,527,224,80,93,684,145,43,25,32
"G1300210","1980","3","5","Georgia","13","4680","Bibb","021",,,,,,,,,"BIBB COUNTY",130,957,794,290,0,1407,390,1798,3201,6995,3454,3852,4300,2686,3632,1237,1690,2976,1041,698,482,414,1719,3860,9417,2876,3315,4837,4265,4429,1683,1274,5334,2258,1174,942,728
"G1300230","1980","3","5","Georgia","13",,"Bleckley","023",,,,,,,,,"BLECKLEY COUNTY",0,76,12,0,0,578,0,227,173,502,169,195,366,187,228,107,73,279,124,26,11,13,164,258,615,213,98,305,418,201,119,74,424,220,39,25,79
"G1300250","1980","3","5","Georgia","13",,"Brantley","025",,,,,,,,,"BRANTLEY COUNTY",0,0,0,0,0,0,0,151,250,643,91,69,277,165,225,32,44,252,45,15,25,4,98,354,640,92,58,253,234,174,40,35,315,68,41,20,16
"G1300270","1980","3","5","Georgia","13",,"Brooks","027",,,,,,,,,"BROOKS COUNTY",0,222,1,0,0,0,0,320,235,656,168,184,568,324,241,91,66,679,130,41,17,37,281,458,750,163,137,618,459,241,110,132,643,401,146,79,82
"G1300290","1980","3","5","Georgia","13","7520","Bryan","029",,,,,,,,,"BRYAN COUNTY",0,0,0,0,0,0,0,233,329,642,146,89,433,227,145,45,37,235,69,14,15,0,213,364,684,128,92,294,370,138,48,10,249,135,19,10,9
"G1300310","1980","3","5","Georgia","13",,"Bulloch","031",,,,,,,,,"BULLOCH COUNTY",95,268,69,0,0,2971,0,568,487,1597,711,993,950,595,358,316,392,879,274,103,69,103,478,835,1574,626,827,893,973,539,276,320,1046,591,160,133,153
"G1300330","1980","3","5","Georgia","13",,"Burke","033",,,,,,,,,"BURKE COUNTY",0,165,0,0,0,0,0,508,469,774,156,259,723,339,204,133,156,622,143,39,33,8,448,599,823,285,197,777,481,268,179,126,890,263,119,116,54
"G1300350","1980","3","5","Georgia","13","0520","Butts","035",,,,,,,,,"BUTTS COUNTY",0,170,1143,0,0,0,0,320,422,916,198,195,514,268,222,104,77,379,116,37,27,15,191,399,797,157,90,518,463,197,43,53,474,231,59,75,57
"G1300370","1980","3","5","Georgia","13",,"Calhoun","037",,,,,,,,,"CALHOUN COUNTY",0,37,37,0,0,0,0,127,95,233,70,57,269,102,35,37,37,241,46,8,16,0,68,190,243,73,43,264,206,64,49,46,309,140,3,38,43
"G1300390","1980","3","5","Georgia","13",,"Camden","039",,,,,,,,,"CAMDEN COUNTY",0,62,0,0,0,0,133,152,260,844,266,233,518,249,246,84,68,254,100,61,30,29,171,376,818,273,154,385,495,211,103,44,344,121,69,55,49
"G1300430","1980","3","5","Georgia","13",,"Candler","043",,,,,,,,,"CANDLER COUNTY",0,292,0,0,0,0,0,116,228,327,141,83,284,173,70,62,68,355,91,15,10,16,89,195,420,121,96,361,254,93,45,72,434,100,70,58,74
"G1300450","1980","3","5","Georgia","13",,"Carroll","045",,,,,,,,,"CARROLL COUNTY",0,300,103,5,0,1609,3,1065,1475,2696,989,1373,1869,1130,735,447,393,1359,582,127,95,169,981,1611,3464,782,956,1940,1628,895,346,347,1919,893,228,246,233
"G1300470","1980","3","5","Georgia","13","1560","Catoosa","047",,,,,,,,,"CATOOSA COUNTY",0,0,17,0,0,0,0,401,1116,2314,890,695,1151,648,940,405,227,857,214,85,55,43,475,1015,3094,873,382,1060,1054,1173,278,147,1149,344,199,70,60
"G1300490","1980","3","5","Georgia","13",,"Charlton","049",,,,,,,,,"CHARLTON COUNTY",0,91,4,0,0,0,0,133,191,361,88,79,267,124,135,56,30,257,17,27,7,1,169,226,413,85,58,292,124,182,27,21,280,66,48,17,21
"G1300510","1980","3","5","Georgia","13","7520","Chatham","051",,,,,,,,,"CHATHAM COUNTY",283,867,626,136,1571,555,43,1564,3855,9828,5670,5624,4795,3246,4527,2451,2511,4058,1504,1071,607,719,1678,4873,12010,5072,4565,4986,5694,6208,2362,1933,6072,2807,2386,962,821
"G1300530","1980","3","5","Georgia","13","1800","Chattahoochee","053",,,,,,,,,"CHATTAHOOCHEE COUNTY",0,0,0,0,10351,205,4,71,274,1986,850,1029,97,40,81,41,39,54,5,2,0,2,96,349,935,410,365,105,89,44,29,16,98,18,7,0,5
"G1300550","1980","3","5","Georgia","13",,"Chattooga","055",,,,,,,,,"CHATTOOGA COUNTY",0,114,0,0,0,0,0,574,651,882,401,219,1056,490,399,128,142,850,169,48,31,23,511,850,1067,150,246,1191,868,377,114,85,1115,301,70,69,55
"G1300570","1980","3","5","Georgia","13","0520","Cherokee","057",,,,,,,,,"CHEROKEE COUNTY",0,226,44,0,0,181,7,1299,1314,3188,1449,1369,1542,1024,640,377,340,1086,302,81,108,83,895,1631,3954,1292,713,1433,1390,776,258,221,1636,428,129,118,102
"G1300590","1980","3","5","Georgia","13","0500","Clarke","059",,,,,,,,,"CLARKE COUNTY",11,416,135,25,137,7600,71,568,930,2203,1287,4902,1013,851,711,425,1580,968,322,136,92,460,477,1168,2813,1516,3913,1288,1597,900,717,1063,1860,612,399,414,605
"G1300610","1980","3","5","Georgia","13",,"Clay","061",,,,,,,,,"CLAY COUNTY",0,39,3,0,0,0,0,56,62,151,34,49,182,55,43,14,30,171,32,4,14,12,45,131,140,35,53,142,140,51,31,48,201,83,21,31,10
"G1300630","1980","3","5","Georgia","13","0520","Clayton","063",,,,,,,,,"CLAYTON COUNTY",0,274,111,107,56,0,31,1287,3507,10939,5314,3785,2767,2671,3520,1643,1067,1266,524,342,231,138,1253,4698,13187,4299,2691,2360,3829,4070,1182,487,1966,1024,574,242,214
"G1300650","1980","3","5","Georgia","13",,"Clinch","065",,,,,,,,,"CLINCH COUNTY",0,89,0,0,0,0,0,206,197,255,89,88,377,126,38,18,34,213,36,28,2,7,147,247,303,83,72,307,175,94,13,27,246,54,57,9,3
"G1300670","1980","3","5","Georgia","13","0520","Cobb","067",,,,,,,,,"COBB COUNTY",150,656,351,146,87,404,172,2355,4772,14813,10815,19121,4532,4927,5985,4532,5531,3087,1209,918,542,465,1967,6120,21898,12081,12491,4408,7415,8372,3855,1858,4798,2637,1434,613,524
"G1300690","1980","3","5","Georgia","13",,"Coffee","069",,,,,,,,,"COFFEE COUNTY",0,130,5,0,0,374,7,420,735,1110,592,504,1114,408,381,164,135,824,155,45,58,39,355,961,1471,584,251,1084,750,337,227,190,1125,300,76,66,71
"G1300710","1980","3","5","Georgia","13",,"Colquitt","071",,,,,,,,,"COLQUITT COUNTY",0,165,37,0,0,0,118,596,717,1852,629,472,1302,753,631,262,275,1171,374,70,48,114,541,1148,1966,572,407,1304,1179,684,324,252,1464,552,223,168,170
"G1300730","1980","3","5","Georgia","13","0600","Columbia","073",,,,,,,,,"COLUMBIA COUNTY",0,0,0,0,0,0,0,444,699,2454,1311,1561,716,626,1111,395,411,435,179,68,58,46,465,969,3004,1339,1072,780,953,911,439,220,647,248,181,68,52
"G1300750","1980","3","5","Georgia","13",,"Cook","075",,,,,,,,,"COOK COUNTY",0,78,20,0,0,0,9,268,402,684,100,156,517,376,144,114,36,515,80,58,5,13,218,410,799,204,113,573,454,220,92,63,544,272,37,43,46
"G1300770","1980","3","5","Georgia","13",,"Coweta","077",,,,,,,,,"COWETA COUNTY",0,125,127,0,0,0,0,789,1035,2041,726,799,1402,866,671,276,355,1034,346,112,85,51,502,1328,2343,683,660,1420,1346,668,295,263,1484,699,203,153,109
"G1300790","1980","3","5","Georgia","13",,"Crawford","079",,,,,,,,,"CRAWFORD COUNTY",0,102,15,0,0,0,0,163,276,414,91,95,278,197,122,10,27,253,38,17,2,6,94,311,503,77,97,284,225,110,34,13,285,82,24,18,34
"G1300810","1980","3","5","Georgia","13",,"Crisp","081",,,,,,,,,"CRISP COUNTY",110,124,31,0,0,0,36,335,475,919,260,259,615,376,357,141,148,498,152,59,54,48,304,587,1119,252,198,610,832,273,189,151,710,439,68,213,166
"G1300830","1980","3","5","Georgia","13","1560","Dade","083",,,,,,,,,"DADE COUNTY",0,67,4,0,0,330,0,321,424,583,258,155,507,223,199,38,111,314,86,6,19,32,243,454,808,185,111,440,294,193,95,108,440,88,56,8,15
"G1300850","1980","3","5","Georgia","13",,"Dawson","085",,,,,,,,,"DAWSON COUNTY",0,0,12,0,0,0,0,208,154,214,65,49,211,116,93,46,10,165,15,26,11,6,84,215,298,35,34,247,137,75,20,11,194,44,18,10,15
"G1300870","1980","3","5","Georgia","13",,"Decatur","087",,,,,,,,,"DECATUR COUNTY",110,107,112,0,0,0,0,461,512,1169,462,365,924,492,476,121,152,807,198,77,69,51,422,573,1414,360,306,830,892,553,206,166,1079,410,160,99,124
"G1300890","1980","3","5","Georgia","13","0520","DeKalb","089",,,,,,,,,"DE KALB COUNTY",1136,1719,984,298,0,3324,80,2775,6626,19672,16609,29696,5810,6117,8052,8226,13938,4180,2201,1961,1814,2080,2432,7143,29271,20048,23781,5582,9923,15733,9228,6898,7091,5155,4641,2581,2176
"G1300910","1980","3","5","Georgia","13",,"Dodge","091",,,,,,,,,"DODGE COUNTY",0,195,0,0,0,0,0,436,327,776,324,192,752,347,207,90,128,625,116,55,52,16,198,549,1093,209,156,714,613,222,178,93,896,319,36,69,62
"G1300930","1980","3","5","Georgia","13",,"Dooly","093",,,,,,,,,"DOOLY COUNTY",0,99,28,0,0,0,0,262,263,319,184,128,465,241,66,55,49,421,96,29,17,20,234,337,424,163,155,465,395,88,94,75,491,263,55,53,46
"G1300950","1980","3","5","Georgia","13","0120","Dougherty","095",,,,,,,,,"DOUGHERTY COUNTY",0,423,185,28,463,557,1055,1033,2058,5165,2479,2646,2408,1504,1854,905,1064,1529,511,255,219,186,1228,2875,5915,2422,2256,2234,2945,1924,1020,955,2431,897,495,401,304
"G1300970","1980","3","5","Georgia","13","0520","Douglas","097",,,,,,,,,"DOUGLAS COUNTY",2,240,54,168,0,0,38,894,1557,3713,1395,1294,1356,979,1073,491,348,788,310,169,60,44,705,1845,4729,1047,776,1296,1424,1054,332,167,1155,445,215,165,83
"G1300990","1980","3","5","Georgia","13",,"Early","099",,,,,,,,,"EARLY COUNTY",0,0,21,76,0,0,0,293,287,528,114,171,478,233,178,85,110,516,107,12,16,31,306,357,627,153,169,494,465,222,99,70,588,269,85,50,63
"G1301010","1980","3","5","Georgia","13",,"Echols","101",,,,,,,,,"ECHOLS COUNTY",0,0,0,0,0,0,0,61,71,119,21,18,71,46,45,13,6,92,11,8,2,2,29,85,176,18,13,62,64,32,11,9,101,33,6,6,0
"G1301030","1980","3","5","Georgia","13","7520","Effingham","103",,,,,,,,,"EFFINGHAM COUNTY",0,64,30,0,0,0,0,316,562,1251,296,166,646,508,299,110,49,354,190,38,34,40,246,639,1394,183,131,494,629,329,92,49,508,236,57,51,82
"G1301050","1980","3","5","Georgia","13",,"Elbert","105",,,,,,,,,"ELBERT COUNTY",0,183,0,0,0,0,0,322,570,998,249,207,700,549,283,84,127,571,203,63,13,89,279,618,1108,215,217,643,786,349,127,111,869,372,117,105,124
"G1301070","1980","3","5","Georgia","13",,"Emanuel","107",,,,,,,,,"EMANUEL COUNTY",0,160,26,111,0,0,0,516,490,929,266,264,945,369,288,104,159,687,206,37,35,29,502,590,1151,240,186,786,715,278,171,134,980,426,63,93,76
"G1301090","1980","3","5","Georgia","13",,"Evans","109",,,,,,,,,"EVANS COUNTY",0,84,9,0,0,0,0,110,119,501,123,93,326,162,113,58,59,281,83,20,14,19,143,227,482,98,94,327,283,103,75,50,452,125,26,50,19
"G1301110","1980","3","5","Georgia","13",,"Fannin","111",,,,,,,,,"FANNIN COUNTY",0,109,0,0,0,0,0,383,339,809,179,116,786,232,449,108,59,658,106,68,83,33,244,495,862,176,142,901,398,377,131,76,880,186,91,57,70
"G1301130","1980","3","5","Georgia","13","0520","Fayette","113",,,,,,,,,"FAYETTE COUNTY",0,0,18,0,0,0,0,210,473,1862,1112,1312,491,543,707,443,374,319,124,114,96,95,118,466,2657,1165,794,456,633,830,383,157,399,292,134,127,64
"G1301150","1980","3","5","Georgia","13",,"Floyd","115",,,,,,,,,"FLOYD COUNTY",265,544,78,190,0,938,7,1455,1723,3730,1375,2082,2498,1938,1596,765,808,2224,687,292,169,178,1014,2036,4927,1340,1538,3082,2918,1947,615,616,3479,1275,502,315,370
